iter	Passed	Remaining
0	0	79
1	1	75
2	2	77
3	3	78
4	4	77
5	4	77
6	5	77
7	6	76
8	7	75
9	8	72
10	8	72
11	9	72
12	10	71
13	11	70
14	12	69
15	13	68
16	13	67
17	15	68
18	16	68
19	17	68
20	18	67
21	18	67
22	19	66
23	20	65
24	21	64
25	22	63
26	23	63
27	24	62
28	25	61
29	25	60
30	26	59
31	27	58
32	28	57
33	29	56
34	30	55
35	30	54
36	31	53
37	32	52
38	33	51
39	33	50
40	34	49
41	35	48
42	36	48
43	36	46
44	37	45
45	38	44
46	39	44
47	39	43
48	41	42
49	41	41
50	42	41
51	43	40
52	44	39
53	45	38
54	46	38
55	47	37
56	48	36
57	49	35
58	49	34
59	50	33
60	51	32
61	52	32
62	53	31
63	54	30
64	54	29
65	55	28
66	56	27
67	57	26
68	57	25
69	58	25
70	59	24
71	60	23
72	61	22
73	61	21
74	62	20
75	63	20
76	64	19
77	65	18
78	65	17
79	66	16
80	67	15
81	67	14
82	68	14
83	69	13
84	70	12
85	70	11
86	71	10
87	72	9
88	73	9
89	73	8
90	74	7
91	75	6
92	76	5
93	76	4
94	77	4
95	78	3
96	79	2
97	80	1
98	81	0
99	81	0
